object1,object2,time
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.52025324e+06
 1.85773624e+06 1.08667378e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.49021793e+06
  2.20095990e+06  4.39323330e+05]",1675490600
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.39262033e+06
 1.71813583e+06 1.82432471e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675490700
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.18635621e+06
 1.55740182e+06 2.53953588e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675490800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.35052327e+06
  2.38964906e+06 -5.49674005e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675490900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.75160218e+06
  2.16177059e+06 -5.90813113e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675491000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.11884072e+06
  1.90730575e+06 -6.24686152e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.56509710e+06
  1.87214910e+06 -6.41800136e+06]",1675491100
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.46002087e+06
  1.62938406e+06 -6.50876538e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675491200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -7.83245061e+05
  1.33142351e+06 -6.69062170e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675491300
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -9.68365772e+04
  1.01708856e+06 -6.79019393e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675491400
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  5.90762843e+05
  6.90245029e+05 -6.80625750e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675491500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.27109681e+06
  3.54912571e+05 -6.73861485e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675491600
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  4.92632206e+05
 -2.49922294e+06 -6.37665456e+06]","[ 1.67520960e+09  4.38301229e+04  6.86697900e+06  1.69692454e+05
 -2.00685745e+06 -6.56463125e+06]",1675491700
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  1.07902876e+05
 -1.88217915e+06 -6.60274820e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675491800
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -2.78153492e+05
 -1.24198748e+06 -6.74763832e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675491900
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -6.60789004e+05
 -5.86521305e+05 -6.80954300e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -4.19494251e+05
 -1.04953249e+06 -6.77338830e+06]",1675492000
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.03529784e+06
  7.61581703e+04 -6.78770090e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675492100
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.39707413e+06
  7.37901019e+05 -6.68238065e+06]","[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.12477096e+06
  1.48330550e+06 -6.60912229e+06]",1675492200
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.74166858e+06
  1.39056883e+06 -6.49487752e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675492300
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.60513393e+06
  2.86522235e+06 -5.09345598e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -3.30462432e+06
  2.80499430e+06 -5.32529585e+06]",1675492400
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.05931346e+06
  2.61665727e+06 -5.56268725e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675492500
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.47586731e+06
  2.33591062e+06 -5.96350452e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675492600
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.86197112e+06
  2.02643523e+06 -6.29097825e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.37147767e+06
  2.26242593e+06 -6.33620444e+06]",1675492700
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.22517506e+06
  1.69203726e+06 -6.54108092e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675492800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.85942285e+06
 -2.18768710e+06  2.83318462e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675492900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.15198909e+06
 -2.18204178e+06  2.13013380e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675493000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.36888395e+06
 -2.14955666e+06  1.40088167e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.50698643e+06
 -2.03297483e+06  8.28346066e+05]",1675493100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.50743956e+06
 -2.09063133e+06  6.54398256e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52326914e+06
 -2.14605795e+06 -4.10205983e+04]",1675493200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56595164e+06
 -2.00599059e+06 -1.00134456e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675493300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.54370048e+06
 -1.89667553e+06 -8.53435483e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.30274686e+06
 -2.28302631e+06 -1.49095568e+06]",1675493400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.44095976e+06
 -1.76403078e+06 -1.59623899e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675493500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.25899323e+06
 -1.60968790e+06 -2.31940826e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -5.97495989e+06
 -2.30955003e+06 -2.47492782e+06]",1675493600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.00003915e+06
 -1.43554536e+06 -3.01404808e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06 -5.80111296e+06
 -2.18141680e+06 -2.95738804e+06]",1675493700
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  8.11107382e+05
 -1.37990441e+06 -6.67727036e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675493800
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.22860583e+05
 -1.07104777e+06 -6.78127811e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675493900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.79759228e+06
 -8.16796797e+05 -4.84372763e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675494000
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.24968273e+06
 -4.17775407e+05 -6.73882242e+06]","[ 1.67520960e+09  4.37969796e+04 -6.86678900e+06 -6.50415721e+05
 -6.50381283e+05 -6.80472510e+06]",1675494100
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.91709773e+06
 -8.13945725e+04 -6.59288116e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675494200
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.62275832e+06
 -2.45672305e+06 -6.20326066e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675494300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.40644728e+06
  1.34384533e+05 -6.42936221e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.75768323e+06
 -1.07464437e+05 -6.63680390e+06]",1675494400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.71490972e+06
  3.75482594e+05 -6.63806023e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675494500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.00227824e+06
  6.11962102e+05 -6.76510804e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675494600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.77318429e+05
  8.40914286e+05 -6.80894293e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675494700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.51052489e+05
  1.05952296e+06 -6.76902569e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.00727693e+05
  1.06090833e+06 -6.78305400e+06]",1675494800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  1.17387532e+06
  1.26509918e+06 -6.64584734e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675494900
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.85784721e+06
 -2.58786563e+06 -5.68198106e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  2.32487256e+06
 -2.55780767e+06 -5.93304231e+06]",1675495000
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.27004012e+06
 -2.28890803e+06 -6.06276058e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675495100
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.65431394e+06
 -1.96179927e+06 -6.36897456e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675495200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  3.83517051e+06
  1.90954728e+06 -5.36570988e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.26362301e+06
  1.90092854e+06 -5.03660937e+06]",1675495300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.40202618e+06
  2.01627421e+06 -4.86852647e+06]","[ 1.67520960e+09  4.37884048e+04 -6.86740600e+06  4.69421878e+06
  1.30461491e+06 -4.83960772e+06]",1675495400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.91473556e+06
  2.09820034e+06 -4.31145867e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675495500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.36699216e+06
  2.15431795e+06 -3.70135859e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675495600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.75323310e+06
  2.18393679e+06 -3.04573065e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.54657684e+06
  2.81055960e+06 -2.92305115e+06]",1675495700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.06870747e+06
  2.18669252e+06 -2.35263927e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  5.80111296e+06
  2.18141680e+06 -2.95720945e+06]",1675495800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.30953486e+06
  2.16255125e+06 -1.63060970e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36201140e+06
  1.68480034e+06 -1.96067174e+06]",1675495900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.47275301e+06
  2.11180994e+06 -8.88523122e+05]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.46185992e+06
  1.77853957e+06 -1.49643216e+06]",1675496000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  6.55635429e+06
  2.03509270e+06 -1.35507435e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52376531e+06
  2.08044588e+06 -5.21882317e+05]",1675496100
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.55931037e+06
 1.93334319e+06 6.19175036e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06  6.52326914e+06
  2.14605795e+06 -4.11999111e+04]",1675496200
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.48158489e+06
 1.80781296e+06 1.36624146e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  6.36406345e+06
  2.14662731e+06  1.43138294e+06]",1675496300
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.32413390e+06
 1.66004607e+06 2.09650269e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675496400
"[1.67520960e+09 4.38259857e+04 6.86627600e+06 6.08889410e+06
 1.49186009e+06 2.80097629e+06]","[ 1.67520960e+09  4.37909051e+04 -6.86723800e+06  6.14131126e+06
  2.04851050e+06  2.29042020e+06]",1675496500
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -3.13224465e+06
  2.30820299e+06 -5.65789912e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675496600
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -2.51985558e+06
  2.07009286e+06 -6.04281586e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675496700
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.87647627e+06
  1.80652385e+06 -6.35341550e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675496800
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -1.21001926e+06
  1.52073746e+06 -6.58587815e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675496900
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06 -5.28680924e+05
  1.21624839e+06 -6.73734491e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675497000
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.59159353e+05
  8.96801394e+05 -6.80595296e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675497100
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  8.45042221e+05
  5.66325153e+05 -6.79085853e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  4.68658769e+05
  9.18293950e+05 -6.78860486e+06]",1675497200
"[ 1.67520960e+09  4.38094237e+04  6.86662800e+06  1.52053240e+06
  2.28884006e+05 -6.69224726e+06]","[ 1.67520960e+09  4.38336973e+04 -6.86662400e+06  8.47846851e+05
  2.58234603e+05 -6.80900498e+06]",1675497300
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06  3.50008161e+05
 -2.27293758e+06 -6.47006756e+06]","[ 1.67520960e+09  4.37883078e+04 -6.86798100e+06 -3.55911995e+05
 -2.56521370e+06 -6.36080937e+06]",1675497400
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -3.57694566e+04
 -1.64638155e+06 -6.66623383e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675497500
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -4.21107166e+05
 -9.99577598e+05 -6.78041581e+06]","[ 1.67520960e+09  4.38014232e+04 -6.86721800e+06  3.09038263e+05
 -8.30993164e+05 -6.80956394e+06]",1675497600
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -8.01265912e+05
 -3.40480392e+05 -6.81120923e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -2.45911362e+05
 -8.55662980e+05 -6.80848834e+06]",1675497700
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.17157034e+06
  3.22804192e+05 -6.75823539e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675497800
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.52746627e+06
  9.82118786e+05 -6.62214577e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675497900
"[ 1.67520960e+09  4.38336973e+04  6.86662400e+06 -1.86457675e+06
  1.62935485e+06 -6.40461408e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -1.21556901e+06
  1.55549167e+06 -6.57635584e+06]",1675498000
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -3.40661430e+06
  2.77657980e+06 -5.27592335e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675498100
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.84596458e+06
  2.51564563e+06 -5.72029687e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -2.95776730e+06
  2.63723994e+06 -5.60747858e+06]",1675498200
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -2.25031310e+06
  2.22377221e+06 -6.09431799e+06]","[ 1.67520960e+09  4.38355641e+04 -6.86653100e+06 -1.99528285e+06
  2.14459411e+06 -6.21019906e+06]",1675498300
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -1.62698562e+06
  1.90454920e+06 -6.39338672e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06 -1.01741464e+06
  1.98365129e+06 -6.49437718e+06]",1675498400
"[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -9.83648275e+05
  1.56190265e+06 -6.61382489e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675498500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.97815741e+06
 -2.18872427e+06  2.57232700e+06]","[ 1.67520960e+09  4.37909051e+04  6.86723800e+06 -6.14131126e+06
 -2.04851050e+06  2.29023734e+06]",1675498600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.24262889e+06
 -2.17295577e+06  1.85838476e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06 -6.36406345e+06
 -2.14662731e+06  1.43120481e+06]",1675498700
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.43031409e+06
 -2.13045924e+06  1.12158381e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.49021793e+06
 -2.20095990e+06  4.39144809e+05]",1675498800
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.53890443e+06
 -2.06175740e+06  3.70987029e+05]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -6.51080641e+06
 -2.17486609e+06 -1.99007193e+05]",1675498900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.56706422e+06
 -1.96769530e+06 -3.84173007e+05]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.52376531e+06
 -2.08044588e+06 -5.21705279e+05]",1675499000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.51444707e+06
 -1.84942993e+06 -1.13460760e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675499100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.38170020e+06
 -1.70841601e+06 -1.87108616e+06]","[ 1.67520960e+09  4.38184607e+04  6.86733700e+06 -6.37611906e+06
 -1.86511571e+06 -1.73939594e+06]",1675499200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -6.17045643e+06
 -1.54638803e+06 -2.58454978e+06]","[ 1.67520960e+09  4.38184607e+04 -6.86733700e+06 -5.97495989e+06
 -2.30955003e+06 -2.47492782e+06]",1675499300
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  1.23727139e+06
 -1.56478627e+06 -6.57027962e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675499400
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06  5.54282066e+05
 -1.26611823e+06 -6.72589673e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  5.09331765e+05
 -1.30129202e+06 -6.72269197e+06]",1675499500
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -5.09635183e+06
 -9.55292199e+05 -4.50115107e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675499600
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -4.60621170e+06
 -7.31338123e+05 -5.03921665e+06]","[ 1.67520960e+09  4.37884048e+04  6.86740600e+06 -4.69421878e+06
 -1.30461491e+06 -4.83942816e+06]",1675499700
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -1.50167361e+06
 -2.92282766e+05 -6.69384179e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.18320271e+06
 -3.98920125e+05 -6.75196727e+06]",1675499800
"[ 1.67520960e+09  4.38028986e+04  6.86643800e+06 -2.16121305e+06
  4.49588790e+04 -6.51729297e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675499900
"[ 1.67520960e+09  4.37969673e+04  6.86653300e+06  1.41568964e+06
 -2.29683011e+06 -6.31424340e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675500000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -2.14931131e+06
  2.25440644e+05 -6.51731413e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.68124657e+06
 -1.46772613e+05 -6.65582555e+06]",1675500100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -1.44882379e+06
  4.65146900e+05 -6.69554285e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06 -1.43344452e+06
 -2.73078762e+05 -6.70960747e+06]",1675500200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -7.30515284e+05
  6.99131705e+05 -6.79141431e+06]","[ 1.67520960e+09  4.38028986e+04 -6.86643800e+06 -7.89154636e+05
  1.37024718e+06 -6.68171092e+06]",1675500300
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06 -3.22121485e+03
  9.24516972e+05 -6.80374927e+06]","[ 1.67520960e+09  4.37762544e+04  6.86657000e+06 -5.09331765e+05
  1.30129202e+06 -6.72250995e+06]",1675500400
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  7.24112476e+05
  1.13853039e+06 -6.73239599e+06]","[ 1.67520960e+09  4.37969673e+04 -6.86653300e+06  1.36413670e+05
  1.03711758e+06 -6.78621025e+06]",1675500500
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  3.20888930e+06
 -2.75928241e+06 -5.40727639e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  3.20931897e+06
 -2.33718239e+06 -5.60236009e+06]",1675500600
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.64229875e+06
 -2.47987335e+06 -5.83247233e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  2.20289311e+06
 -1.94184399e+06 -6.20683997e+06]",1675500700
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  2.04321072e+06
 -2.16996446e+06 -6.18593503e+06]","[ 1.67520960e+09  4.37762544e+04 -6.86657000e+06  1.56509710e+06
 -1.87214910e+06 -6.41818040e+06]",1675500800
"[ 1.67520960e+09  4.38355641e+04  6.86653100e+06  1.41899336e+06
 -1.83336731e+06 -6.46331727e+06]","[ 1.67520960e+09  4.38094237e+04 -6.86662800e+06  1.12477096e+06
 -1.48330550e+06 -6.60930332e+06]",1675500900
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.05434720e+06
  1.95253139e+06 -5.18610028e+06]","[ 1.67520960e+09  4.38014232e+04  6.86721800e+06  4.47482372e+06
  2.02500608e+06 -4.79901470e+06]",1675501000
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  4.60161697e+06
  2.05006613e+06 -4.66562924e+06]","[ 1.67520960e+09  4.37961712e+04 -6.86784600e+06  4.62930142e+06
  2.62980509e+06 -4.33813809e+06]",1675501100
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.09228543e+06
  2.12238442e+06 -4.08776951e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675501200
"[ 1.67520960e+09  4.38259857e+04  6.86627600e+06  5.52031719e+06
  2.16859672e+06 -3.45962895e+06]","[ 1.67520960e+09  4.37845898e+04 -6.87088300e+06  5.27621270e+06
  2.55160256e+06 -3.58589492e+06]",1675501300
