object1,object2,time
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.75675977e+06
  9.17038354e+05 -6.58405690e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675434400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.32754907e+06
  3.08147171e+05 -6.73940859e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  1.92968491e+06
  4.65407175e+05 -6.58338348e+06]",1675434500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  8.82076984e+05
 -3.04518564e+05 -6.81220802e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675434600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  4.25800167e+05
 -9.13454194e+05 -6.80156343e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675434700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -3.56923556e+04
 -1.51120075e+06 -6.70760522e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675434800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -4.96747676e+05
 -2.09043633e+06 -6.53148430e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675434900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -9.51718241e+05
 -2.64406576e+06 -6.27535800e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -6.69235755e+05
 -2.03396068e+06 -6.53444273e+06]",1675435000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.39503103e+06
 -3.16530754e+06 -5.94236367e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675435100
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.62200805e+06
  2.00508661e+06 -6.03192382e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675435200
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.23994551e+06
  2.22068336e+06 -5.64364439e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675435300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -3.00304393e+06
 -1.21102193e+06 -6.06600017e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.30021042e+06
 -1.41380214e+06 -6.32417418e+06]",1675435400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.46369103e+06
 -7.70770428e+05 -6.37317382e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675435500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.89416397e+06
 -3.21078885e+05 -6.60229174e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675435600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.30143805e+06
  1.32545085e+05 -6.75054782e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675435700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -6.92772718e+05
  5.84545703e+05 -6.81612627e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675435800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -7.56226199e+04
  1.02938707e+06 -6.79822392e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675435900
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  5.42453670e+05
  1.46162098e+06 -6.69706004e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675436000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.15388624e+06
  1.87595362e+06 -6.51387362e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675436100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.75118653e+06
  2.26731044e+06 -6.25090826e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675436200
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -4.57797596e+05
 -5.45237183e+06 -4.16470159e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675436300
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  4.12692844e+04
 -5.09663787e+06 -4.61576167e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675436400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  5.39830741e+05
 -4.67848553e+06 -5.01029265e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.45490328e+04
 -4.61973859e+06 -5.09231866e+06]",1675436500
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.75208388e+06
 -3.10624911e+05 -6.64208540e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675436600
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.51109488e+06
 -3.67611183e+06 -5.61119155e+06]","[ 1.67520960e+09  4.37227490e+04  6.87662600e+06  1.84420935e+06
 -3.41918780e+06 -5.67379358e+06]",1675436700
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.97190252e+06
 -3.10416651e+06 -5.81020028e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675436800
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.40856032e+06
 -2.49420455e+06 -5.93805165e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675436900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.81572055e+06
 -1.85369614e+06 -5.99317987e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675437000
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.17136307e+06
  2.04423860e+06 -6.46007595e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675437100
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.74182159e+06
  2.46245628e+06 -6.17947820e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675437200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.94558331e+04
  5.58707667e+06 -4.00782364e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.41731957e+05
  5.21500031e+06 -4.45941460e+06]",1675437300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.34435058e+05
  5.11482418e+06 -4.59335993e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675437400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.47767639e+05
  4.57992221e+06 -5.12263393e+06]","[ 1.67520960e+09  4.37258669e+04 -6.87605300e+06 -2.75419740e+04
  4.03676592e+06 -5.56613686e+06]",1675437500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.58065412e+05
  3.98892254e+06 -5.58916279e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675437600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.63977380e+05
  3.34906413e+06 -5.98723217e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  7.44711765e+05
  3.17483235e+06 -6.05334387e+06]",1675437700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.64206271e+05
  2.66818432e+06 -6.31196628e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675437800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.57524419e+05
  1.95462297e+06 -6.55938757e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675437900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.42788806e+05
  1.21712021e+06 -6.72646548e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  2.59552878e+05
  1.79469071e+06 -6.63221389e+06]",1675438000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.18955062e+05
  4.64709407e+05 -6.81115353e+06]","[ 1.67520960e+09  4.37453462e+04  6.87648300e+06  1.26686235e+06
  1.36791104e+05 -6.75703005e+06]",1675438100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.85090257e+05
 -2.93393436e+05 -6.81241441e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675438200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.40384326e+05
 -1.04790262e+06 -6.73023269e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675438300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.84159994e+05
 -1.78957645e+06 -6.56561496e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675438400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.01588107e+06
 -2.50933045e+06 -6.32057758e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675438500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03515901e+06
 -3.19834865e+06 -5.99812190e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675438600
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.99067320e+06
 -2.19258014e+04 -6.58149379e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675438700
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.75022353e+06
 -7.43438632e+05 -6.60782397e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675438800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.01675028e+06
 -4.99908992e+06 -4.61018150e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675438900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.85450488e+05
 -5.48604855e+06 -4.02624059e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675439000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.42080296e+05
 -5.90581071e+06 -3.39298382e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675439100
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -6.07203698e+05
 -3.45237022e+06 -5.91538372e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675439200
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.93665038e+05
 -4.04379741e+06 -5.55344797e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -4.41692969e+05
 -3.49005630e+06 -5.90768240e+06]",1675439300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  2.34705115e+04
 -4.58569505e+06 -5.12349208e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675439400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  3.40318588e+05
 -5.07142584e+06 -4.63078224e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675439500
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  6.52998349e+05
 -5.49504042e+06 -4.08135332e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -8.34574440e+04
 -5.33279282e+06 -4.33949728e+06]",1675439600
"[ 1.67520960e+09  4.37258669e+04  6.87605300e+06 -2.68381040e+05
 -4.47364230e+06 -5.21484430e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675439700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.80854478e+06
  2.50728196e+06 -5.75348441e+06]","[ 1.67520960e+09  4.37438797e+04  6.87657100e+06  2.61627519e+06
  1.82903402e+06 -6.09037154e+06]",1675439800
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.45007476e+06
  1.94654378e+06 -6.12250524e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675439900
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  2.06159331e+06
  1.36196202e+06 -6.41653036e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675440000
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.64785902e+06
  7.60697331e+05 -6.63195821e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  2.11915624e+06
  4.97015740e+05 -6.52234961e+06]",1675440100
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  1.21393979e+06
  1.50114721e+05 -6.76614995e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675440200
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  7.65150793e+05
 -4.62306673e+05 -6.81746186e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675440300
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06  3.06989318e+05
 -1.06906519e+06 -6.78526541e+06]","[ 1.67520960e+09  4.37319339e+04  6.87678900e+06  8.35456779e+04
 -1.62446122e+06 -6.68128945e+06]",1675440400
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.54932528e+05
 -1.66272852e+06 -6.66995496e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675440500
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -6.14956575e+05
 -2.23602478e+06 -6.47294300e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -6.81566063e+05
 -1.75596231e+06 -6.61272361e+06]",1675440600
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.06744790e+06
 -2.78193155e+06 -6.19664274e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06 -1.18517802e+06
 -2.53305817e+06 -6.28195022e+06]",1675440700
"[ 1.67520960e+09  4.37285214e+04  6.87582500e+06 -1.50686387e+06
 -3.29376193e+06 -5.84443864e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -7.44711765e+05
 -3.17483235e+06 -6.05316138e+06]",1675440800
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  2.78347344e+06
  2.06269554e+06 -5.93944157e+06]","[ 1.67520960e+09  4.37326158e+04 -6.87630600e+06  2.85484159e+06
  1.29853397e+06 -6.11923732e+06]",1675440900
"[ 1.67520960e+09  4.37170857e+04  6.87600200e+06  3.39196056e+06
  2.27157196e+06 -5.53298905e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  3.44797724e+06
  1.58679442e+06 -5.73347009e+06]",1675441000
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.86915741e+06
 -1.10029269e+06 -6.15130041e+06]","[ 1.67520960e+09  4.37438797e+04 -6.87657100e+06 -2.30021042e+06
 -1.41380214e+06 -6.32417418e+06]",1675441100
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -2.32149110e+06
 -6.57124383e+05 -6.43894958e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675441200
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.74539223e+06
 -2.05907913e+05 -6.64773743e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675441300
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -1.14791659e+06
  2.47830423e+05 -6.77510683e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -7.07829690e+05
  5.41577927e+05 -6.81818837e+06]",1675441400
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06 -5.36381793e+05
  6.98533445e+05 -6.81949783e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -9.53460368e+05
  1.25135029e+06 -6.69336184e+06]",1675441500
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  8.17223631e+04
  1.14068115e+06 -6.78036673e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675441600
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  6.98825621e+05
  1.56885831e+06 -6.65819280e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675441700
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.30736998e+06
  1.97782081e+06 -6.45447237e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675441800
"[ 1.67520960e+09  4.37085241e+04  6.87613300e+06  1.89990227e+06
  2.36255987e+06 -6.17170051e+06]","[ 1.67520960e+09  4.37110809e+04  6.87649600e+06  1.18517802e+06
  2.53305817e+06 -6.28177301e+06]",1675441900
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06 -3.31871027e+05
 -5.36855568e+06 -4.28382400e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -1.68545115e+05
 -4.96122832e+06 -4.75757802e+06]",1675442000
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.67646494e+05
 -4.99659317e+06 -4.72108334e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675442100
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  6.65110853e+05
 -4.56343752e+06 -5.10052371e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.45490328e+04
 -4.61973859e+06 -5.09231866e+06]",1675442200
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06 -1.61011373e+06
 -1.87968579e+05 -6.68249847e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675442300
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  1.62961012e+06
 -3.53545066e+06 -5.66812456e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  2.25764695e+06
 -3.74321399e+06 -5.30824095e+06]",1675442400
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.08483283e+06
 -2.95320917e+06 -5.84933365e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675442500
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.51452265e+06
 -2.33479982e+06 -5.95890612e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.70704205e+06
 -2.91780210e+06 -5.60675121e+06]",1675442600
"[ 1.67520960e+09  4.37533702e+04  6.87624000e+06  2.91341718e+06
 -1.68779623e+06 -5.99550004e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  2.54928655e+06
 -2.07974261e+06 -6.03762572e+06]",1675442700
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.31679875e+06
  2.15223289e+06 -6.39668030e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.40645381e+06
  1.66549754e+06 -6.52111969e+06]",1675442800
"[ 1.67520960e+09  4.37326158e+04  6.87630600e+06  1.88252967e+06
  2.56331780e+06 -6.09664400e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  1.16837065e+06
  2.90114127e+06 -6.12315905e+06]",1675442900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.90506262e+04
  5.47215947e+06 -4.16311415e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.41731957e+05
  5.21500031e+06 -4.45941460e+06]",1675443000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.63741005e+05
  4.98324079e+06 -4.73486586e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06 -4.45490328e+04
  4.61973859e+06 -5.09249796e+06]",1675443100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  2.76425783e+05
  4.43328434e+06 -5.24862204e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  3.53494060e+05
  3.93527733e+06 -5.62725025e+06]",1675443200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  3.85724730e+05
  3.82902632e+06 -5.69808990e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  6.65915771e+05
  3.33526096e+06 -5.97576445e+06]",1675443300
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  4.90299085e+05
  3.17786804e+06 -6.07776407e+06]","[ 1.67520960e+09  4.37285214e+04 -6.87582500e+06  1.16837065e+06
  2.90114127e+06 -6.12315905e+06]",1675443400
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  5.88867958e+05
  2.48778530e+06 -6.38299408e+06]","[ 1.67520960e+09  4.37209415e+04 -6.87599600e+06  1.12155031e+06
  2.35308659e+06 -6.36255581e+06]",1675443500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  6.80224016e+05
  1.76723064e+06 -6.61004128e+06]","[ 1.67520960e+09  4.37319339e+04 -6.87678900e+06 -8.35456779e+04
  1.62446122e+06 -6.68146678e+06]",1675443600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  7.63248275e+05
  1.02502987e+06 -6.75612466e+06]","[ 1.67520960e+09  4.37616930e+04  6.87643700e+06  9.71055755e+05
  1.66675682e+06 -6.59996954e+06]",1675443700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  8.36923804e+05
  2.70273897e+05 -6.81945490e+06]","[ 1.67520960e+09  4.37085241e+04 -6.87613300e+06  9.31283148e+05
 -4.09029643e+05 -6.80030351e+06]",1675443800
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.00348179e+05
 -4.87792551e+05 -6.79925630e+06]","[ 1.67520960e+09  4.37110809e+04 -6.87649600e+06  3.80815986e+05
 -9.67461218e+05 -6.79725938e+06]",1675443900
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.52744539e+05
 -1.23988422e+06 -6.69577625e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675444000
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.93471103e+05
 -1.97678903e+06 -6.51028225e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  7.59390102e+05
 -1.94452712e+06 -6.55192711e+06]",1675444100
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.02202903e+06
 -2.68948092e+06 -6.24504633e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675444200
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.03806851e+06
 -3.36923040e+06 -5.90331728e+06]","[ 1.67520960e+09  4.37266673e+04 -6.87662500e+06  1.53734416e+06
 -2.89821285e+06 -6.04340155e+06]",1675444300
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.93134546e+06
 -2.06956840e+05 -6.59593773e+06]","[ 1.67520960e+09  4.37453462e+04 -6.87648300e+06 -1.26686235e+06
 -1.36791104e+05 -6.75721080e+06]",1675444400
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -1.68511796e+06
 -9.26978127e+05 -6.60154603e+06]","[ 1.67520960e+09  4.37788937e+04 -6.87637300e+06 -1.93089743e+06
 -1.34153495e+06 -6.46173905e+06]",1675444500
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  1.00989095e+06
 -5.13018776e+06 -4.46539455e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  4.41731957e+05
 -5.21500031e+06 -4.45923738e+06]",1675444600
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.75450059e+05
 -5.60043415e+06 -3.86808598e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675444700
"[ 1.67520960e+09  4.37115867e+04  6.87593300e+06  9.29061261e+05
 -6.00208301e+06 -3.22339873e+06]","[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  7.59509335e+05
 -5.62617115e+06 -3.87889578e+06]",1675444800
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -5.27517956e+05
 -3.60805514e+06 -5.82949260e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -5.17764129e+05
 -2.99362071e+06 -6.16817480e+06]",1675444900
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06 -2.12690538e+05
 -4.18747356e+06 -5.44969255e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675445000
"[ 1.67520960e+09  4.37209415e+04  6.87599600e+06  1.04741972e+05
 -4.71560266e+06 -5.00314318e+06]","[ 1.67520960e+09  4.37115867e+04 -6.87593300e+06 -2.52491681e+05
 -4.55607471e+06 -5.14344571e+06]",1675445100
