object1,object2,time
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.35084063e+06
 4.09260732e+06 1.28010043e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675491600
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.48953116e+06
 4.07463552e+06 5.31018096e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675491700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56042710e+06
  4.00634280e+06 -2.24622202e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675491800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.56265288e+06
  3.88857255e+06 -9.77488462e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675491900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.49618103e+06
  3.72277922e+06 -1.71828294e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675492000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.36183245e+06
  3.51101032e+06 -2.43785696e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  4.93017986e+06
  3.81566297e+06 -2.85555101e+06]",1675492100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.16126633e+06
  3.25588115e+06 -3.12732395e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  4.72551506e+06
  3.42880996e+06 -3.59640172e+06]",1675492200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.89695961e+06
  2.96054250e+06 -3.77816912e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675492300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.57217643e+06
  2.62864176e+06 -4.38235467e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675492400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.19092780e+06
  2.26427782e+06 -4.93241902e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675492500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.60562266e+06
 -3.34942558e+06 -2.09270430e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675492600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.82068910e+06
 -3.35951305e+06 -1.36173376e+06]","[ 1.67520960e+09  4.39563896e+04 -6.85738300e+06 -5.82848784e+06
 -3.11032691e+06 -1.83783757e+06]",1675492700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.96387461e+06
 -3.32811317e+06 -6.13946868e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.93905074e+06
 -3.21213086e+06 -1.19650972e+06]",1675492800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.03341095e+06
 -3.25561371e+06  1.41421782e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675492900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.02843940e+06
 -3.14290997e+06  8.95043984e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675493000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.94902136e+06
 -2.99139376e+06  1.63761310e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675493100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.79613757e+06
 -2.80293619e+06  2.35995897e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675493200
"[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.86741984e+06
 -3.48566588e+06  6.67934118e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675493300
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.56301929e+06
 -2.79367095e+06 -5.14999762e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675493400
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.07272187e+06
 -3.00701356e+06 -4.62525516e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675493500
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.53213131e+06
 -3.18322323e+06 -4.04339646e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675493600
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.93557447e+06
 -3.32012398e+06 -3.41160676e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675493700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.11637913e+06
 -3.09992846e+06 -5.26290907e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.77179925e+06
 -2.88299046e+06 -4.94777937e+06]",1675493800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.60940963e+06
 -3.37736234e+06 -4.75238604e+06]","[ 1.67520960e+09  4.39522762e+04  6.85738500e+06 -4.10258894e+06
 -2.87385360e+06 -4.68295613e+06]",1675493900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.05786464e+06
 -3.61308647e+06 -4.18317200e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675494000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.45620585e+06
 -3.80418971e+06 -3.56229663e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675494100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.79951382e+06
 -3.94831198e+06 -2.89742762e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.96725769e+06
 -3.32993192e+06 -3.35524478e+06]",1675494200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.08354876e+06
 -4.04367340e+06 -2.19677597e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675494300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.30480291e+06
 -4.08909627e+06 -1.46899458e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675494400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.46054381e+06
 -4.08401963e+06 -7.23071398e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675494500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.54884810e+06
 -4.02850617e+06  3.17815660e+04]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675494600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56862524e+06
 -3.92324147e+06  7.86242034e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675494700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.51963099e+06
 -3.76952554e+06  1.53099257e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675494800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.40247040e+06
 -3.56925673e+06  2.25683566e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675494900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.21859041e+06
 -3.32490832e+06  2.95480729e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675495000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.97026187e+06
 -3.03949796e+06  3.61628764e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675495100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.66055161e+06
 -2.71655042e+06  4.23310758e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -4.85967003e+06
 -3.17207523e+06  3.65257620e+06]",1675495200
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.23792062e+06
 3.27824219e+06 2.97294200e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675495300
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53938426e+06
 3.34018821e+06 2.27583681e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675495400
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.77244085e+06
 3.36088552e+06 1.55062683e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675495500
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.93421233e+06
 3.34007853e+06 8.06267826e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.86645643e+06
  3.53433880e+06  3.40049459e+05]",1675495600
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 6.02270095e+06
 3.27802420e+06 5.19520458e+04]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675495700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03681394e+06
  3.17548885e+06 -7.03005302e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.93905074e+06
  3.21213086e+06 -1.19633133e+06]",1675495800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.97637702e+06
  3.03373869e+06 -1.44928109e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675495900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.84213654e+06
  2.85452425e+06 -2.17765939e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675496000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.63575025e+06
  2.64005868e+06 -2.87914530e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675496100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.35976688e+06
  2.39299045e+06 -3.54507604e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675496200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.01759459e+06
  2.11637067e+06 -4.16722786e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675496300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.61345896e+06
  1.81361538e+06 -4.73791770e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.40148133e+06
  2.46282532e+06 -4.64517967e+06]",1675496400
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.83782277e+06
 3.28889421e+06 3.57782406e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.23679542e+06
  3.34735989e+06  2.89649792e+06]",1675496500
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.19636827e+06
 3.39543403e+06 2.91392586e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.53737238e+06
 3.33987628e+06 2.28082201e+06]",1675496600
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49074497e+06
 3.46004438e+06 2.21404423e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.52489111e+06
  3.78094008e+06  1.48294718e+06]",1675496700
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.71731768e+06
 3.48192742e+06 1.48682186e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  6.02875463e+06
  3.14390242e+06  8.89239216e+05]",1675496800
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.35964937e+06
 3.75982642e+06 3.72515100e+06]","[1.67520960e+09 4.38968526e+04 6.85719100e+06 4.85967003e+06
 3.17207523e+06 3.65239802e+06]",1675496900
"[1.67520960e+09 4.39199624e+04 6.85719700e+06 4.47304559e+06
 3.63630272e+06 3.71353152e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  4.99384619e+06
  3.06531553e+06  3.56141252e+06]",1675497000
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.01694108e+06
 4.02405866e+06 2.37841153e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675497100
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.25449910e+06
 4.08229680e+06 1.65670737e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.62430937e+06
  3.60708594e+06  1.54164469e+06]",1675497200
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.42716513e+06
 4.09011939e+06 9.14543212e+05]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.67982109e+06
  3.81789920e+06  4.29269115e+05]",1675497300
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 5.53280676e+06
 4.04742984e+06 1.61084629e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.81229383e+06
  3.61485161e+06 -4.15402060e+05]",1675497400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.57011935e+06
  3.95475536e+06 -5.94363317e+05]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675497500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.53864209e+06
  3.81324044e+06 -1.34247100e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.72774855e+06
  3.35991553e+06 -1.71006374e+06]",1675497600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.43876373e+06
  3.62463277e+06 -2.07399943e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  5.40862861e+06
  3.47276902e+06 -2.38948447e+06]",1675497700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.27171773e+06
  3.39126162e+06 -2.77991439e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.98572123e+06
  3.17082032e+06 -3.48007734e+06]",1675497800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  5.03956709e+06
  3.11600908e+06 -3.45149797e+06]","[ 1.67520960e+09  4.39413905e+04 -6.85739600e+06  4.52246296e+06
  3.20562084e+06 -4.03655230e+06]",1675497900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.74517881e+06
  2.80227446e+06 -4.08045625e+06]","[ 1.67520960e+09  4.38565186e+04 -6.85735900e+06  4.31607491e+06
  3.16446280e+06 -4.28712998e+06]",1675498000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.39218853e+06
  2.45393231e+06 -4.65902172e+06]","[ 1.67520960e+09  4.39522762e+04 -6.85738500e+06  4.10258894e+06
  2.87385360e+06 -4.68313669e+06]",1675498100
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.46866799e+06
 -3.32825073e+06 -2.45712961e+06]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06 -5.53788737e+06
 -2.97247226e+06 -2.74186627e+06]",1675498200
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.71952633e+06
 -3.35954115e+06 -1.73826643e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.75113329e+06
 -2.94189983e+06 -2.30022660e+06]",1675498300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.89975302e+06
 -3.34934388e+06 -9.97937022e+05]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675498400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.00712239e+06
 -3.29778484e+06 -2.45283877e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675498500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -6.04030851e+06
 -3.20550075e+06  5.10398331e+05]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.95942393e+06
 -3.39174571e+06 -5.90352198e+04]",1675498600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.99890156e+06
 -3.07363125e+06  1.25977752e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675498700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.88341290e+06
 -2.90380481e+06  1.99359945e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.49998134e+06
 -3.46155799e+06  2.18842882e+06]",1675498800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.69526870e+06
 -2.69811866e+06  2.70280199e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.41510786e+06
 -3.29770551e+06  2.61170934e+06]",1675498900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06 -5.43679240e+06
 -2.45911286e+06  3.37862704e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.99384619e+06
 -3.06531553e+06  3.56123548e+06]",1675499000
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.81742240e+06
 -2.90216834e+06 -4.90172260e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.40148133e+06
 -2.46282532e+06 -4.64535798e+06]",1675499100
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.30335435e+06
 -3.09770836e+06 -4.34827823e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -4.45185446e+06
 -3.32424824e+06 -4.01879457e+06]",1675499200
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -4.73614513e+06
 -3.25499547e+06 -3.74113794e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06 -4.90415500e+06
 -2.96821219e+06 -3.76260567e+06]",1675499300
"[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -5.11045031e+06
 -3.37208737e+06 -3.08779916e+06]","[ 1.67520960e+09  4.38994566e+04 -6.85738700e+06 -5.17593885e+06
 -3.16476573e+06 -3.19633187e+06]",1675499400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.36310448e+06
 -3.24084593e+06 -5.02056104e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06 -3.77179925e+06
 -2.88299046e+06 -4.94777937e+06]",1675499500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -3.83502658e+06
 -3.49824402e+06 -4.48045167e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675499600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.25958688e+06
 -3.71243951e+06 -3.88500962e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.11267657e+06
 -3.78665754e+06 -3.97168264e+06]",1675499700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.63154215e+06
 -3.88078712e+06 -3.24158849e+06]","[ 1.67520960e+09  4.39730098e+04 -6.85773800e+06 -4.03695049e+06
 -4.33808869e+06 -3.45128347e+06]",1675499800
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.94629880e+06
 -4.00120780e+06 -2.55813439e+06]","[ 1.67520960e+09  4.39413905e+04  6.85739600e+06 -5.40862861e+06
 -3.47276902e+06 -2.38930581e+06]",1675499900
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.19996967e+06
 -4.07221437e+06 -1.84308786e+06]","[ 1.67520960e+09  4.39199624e+04  6.85719700e+06 -5.32794871e+06
 -3.92363234e+06 -1.79942147e+06]",1675500000
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.38942196e+06
 -4.09292992e+06 -1.10527956e+06]","[ 1.67520960e+09  4.39129822e+04  6.85735000e+06 -5.65959121e+06
 -3.65164406e+06 -1.28718794e+06]",1675500100
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.51231598e+06
 -4.06309861e+06 -3.53821281e+05]","[ 1.67520960e+09  4.39153387e+04  6.85730400e+06 -5.75983407e+06
 -3.63794439e+06 -7.82130018e+05]",1675500200
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.56713401e+06
 -3.98308885e+06  4.02006618e+05]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.98805570e+06
 -3.31392580e+06  4.26611237e+05]",1675500300
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.55319907e+06
 -3.85388876e+06  1.15286982e+06]","[ 1.67520960e+09  4.39142686e+04 -6.85727200e+06 -5.81167813e+06
 -3.47567734e+06  1.07975034e+06]",1675500400
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.47068324e+06
 -3.67709391e+06  1.88949530e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675500500
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.32060558e+06
 -3.45488770e+06  2.60278591e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.53737238e+06
 -3.33987628e+06  2.28100159e+06]",1675500600
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -5.10481952e+06
 -3.19001433e+06  3.28393263e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675500700
"[ 1.67520960e+09  4.39075082e+04  6.85708300e+06 -4.82598997e+06
 -2.88574493e+06  3.92452346e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06 -5.05571132e+06
 -3.23007021e+06  3.32058832e+06]",1675500800
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.05846784e+06
 3.23084391e+06 3.31581350e+06]","[ 1.67520960e+09  4.39199624e+04 -6.85719700e+06  5.41510786e+06
  3.29770551e+06  2.61188881e+06]",1675500900
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.39353102e+06
 3.31362279e+06 2.63643614e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.49998134e+06
 3.46155799e+06 2.18825133e+06]",1675501000
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.66198833e+06
 3.35548104e+06 1.92450087e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.52489111e+06
  3.78094008e+06  1.48294718e+06]",1675501100
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.86052453e+06
 3.35590172e+06 1.18879952e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.81167813e+06
 3.47567734e+06 1.07957180e+06]",1675501200
"[1.67520960e+09 4.38968526e+04 6.85719100e+06 5.98668785e+06
 3.31487966e+06 4.38417429e+05]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.95942393e+06
  3.39174571e+06 -5.88544202e+04]",1675501300
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.03892028e+06
  3.23292144e+06 -3.17378771e+05]","[ 1.67520960e+09  4.39153387e+04 -6.85730400e+06  5.75983407e+06
  3.63794439e+06 -7.82309779e+05]",1675501400
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  6.01657678e+06
  3.11103917e+06 -1.06925559e+06]","[ 1.67520960e+09  4.39129822e+04 -6.85735000e+06  5.65959121e+06
  3.65164406e+06 -1.28736727e+06]",1675501500
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.91993329e+06
  2.95073801e+06 -1.80792795e+06]","[ 1.67520960e+09  4.39142686e+04  6.85727200e+06  5.75113329e+06
  2.94189983e+06 -2.30004813e+06]",1675501600
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.75018327e+06
  2.75399756e+06 -2.52427381e+06]","[ 1.67520960e+09  4.39421299e+04 -6.85740700e+06  5.67478216e+06
  2.74331488e+06 -2.70076514e+06]",1675501700
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.50942300e+06
  2.52324740e+06 -3.20944687e+06]","[ 1.67520960e+09  4.38994566e+04  6.85738700e+06  5.17593885e+06
  3.16476573e+06 -3.19615210e+06]",1675501800
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  5.20062568e+06
  2.26133711e+06 -3.85498579e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.90415500e+06
  2.96821219e+06 -3.76242326e+06]",1675501900
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.82760472e+06
  1.97150109e+06 -4.45291866e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.58080499e+06
  2.63715789e+06 -4.36784440e+06]",1675502000
"[ 1.67520960e+09  4.38968526e+04  6.85719100e+06  4.39496663e+06
  1.65731858e+06 -4.99586148e+06]","[ 1.67520960e+09  4.39075082e+04  6.85708300e+06  4.20910254e+06
  2.28118783e+06 -4.90873880e+06]",1675502100
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.02038518e+06
 3.34600424e+06 3.25916669e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.33236606e+06
  3.47063911e+06  2.55718777e+06]",1675502200
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.34815068e+06
 3.43223413e+06 2.57667082e+06]","[ 1.67520960e+09  4.39075082e+04 -6.85708300e+06  5.47810544e+06
  3.68997493e+06  1.84211024e+06]",1675502300
"[1.67520960e+09 4.39142686e+04 6.85727200e+06 5.60987305e+06
 3.47608012e+06 1.86235621e+06]","[ 1.67520960e+09  4.38968526e+04 -6.85719100e+06  5.94989281e+06
  2.99267112e+06  1.63192581e+06]",1675502400
"[1.67520960e+09 4.39075082e+04 6.85708300e+06 4.15609887e+06
 3.66206708e+06 4.04174394e+06]","[1.67520960e+09 4.39142686e+04 6.85727200e+06 4.61415663e+06
 3.21263736e+06 3.92528657e+06]",1675502500
