EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,NORAD_CAT_ID,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE
1635738359.0,14.81670984,0.0001471,97.8953,18.2007,86.609,273.5298,48268,7002.192,97.188,625.087,623.027,PAYLOAD,LARGE,FR,2021.0
1635675402.0,14.86076276,0.0004927,97.775,16.0985,105.7371,254.4389,48269,6988.347,96.899,613.655,606.769,PAYLOAD,SMALL,US,2021.0
1635676943.0,14.85822487,0.0005214,97.7746,16.0665,101.8281,258.352,48270,6989.142,96.916,614.652,607.363,PAYLOAD,SMALL,LTU,2021.0
1635759811.0,14.86244845,0.0003168,97.7747,17.1235,130.833,229.316,48271,6987.818,96.888,611.897,607.47,PAYLOAD,MEDIUM,IT,2021.0
1635738008.0,14.86632958,0.000108,97.7739,16.9856,132.7792,227.3521,48272,6986.602,96.863,609.222,607.712,PAYLOAD,MEDIUM,NOR,2021.0
1635739569.0,14.86017745,0.0004941,97.7753,16.8181,101.8743,258.3027,48273,6988.53,96.903,613.848,606.942,PAYLOAD,SMALL,US,2021.0
1635732688.0,15.60965008,0.0007218,41.4689,168.0293,294.4174,208.0747,48274,6763.005,92.251,389.752,379.989,PAYLOAD,LARGE,PRC,2021.0
1635742800.0,15.06410687,0.0001444,53.0548,341.8794,60.179,207.2575,48276,6925.316,95.591,548.181,546.181,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.7344625,0.0005542,53.0482,324.4402,328.8851,284.21,48277,6727.193,91.519,352.786,345.33,PAYLOAD,LARGE,US,2021.0
1635771601.0,15.51533436,0.0001225,53.0457,323.468,49.9132,294.3003,48278,6790.385,92.811,413.082,411.418,PAYLOAD,LARGE,US,2021.0
1635771601.0,15.51280638,0.0001146,53.0453,323.4419,60.4257,276.0209,48279,6791.123,92.827,413.766,412.21,PAYLOAD,LARGE,US,2021.0
1635694835.0,15.06398234,0.0001347,53.0564,34.3686,87.3579,272.7564,48280,6925.354,95.592,548.152,546.286,PAYLOAD,LARGE,US,2021.0
1635713147.0,15.06404496,0.0001258,53.0566,13.421,82.7563,277.3569,48281,6925.335,95.592,548.071,546.329,PAYLOAD,LARGE,US,2021.0
1635761036.0,15.06410728,0.0001343,53.057,15.9389,88.9258,271.1885,48282,6925.316,95.591,548.111,546.251,PAYLOAD,LARGE,US,2021.0
1635697662.0,15.06405052,0.0001132,53.0602,19.2274,92.2708,267.8411,48283,6925.333,95.592,547.982,546.414,PAYLOAD,LARGE,US,2021.0
1635714540.0,15.06400142,0.0001268,53.0516,18.3578,94.6866,265.4268,48284,6925.348,95.592,548.091,546.335,PAYLOAD,LARGE,US,2021.0
1635714221.0,15.06400997,0.0001108,53.0505,18.3788,94.8727,265.2388,48285,6925.346,95.592,547.978,546.443,PAYLOAD,LARGE,US,2021.0
1635748297.0,15.06398732,0.0001307,53.058,16.5978,91.9774,268.1365,48286,6925.352,95.592,548.123,546.312,PAYLOAD,LARGE,US,2021.0
1635753711.0,15.06397776,0.0001339,53.0559,16.3122,90.2108,269.9035,48287,6925.355,95.592,548.148,546.293,PAYLOAD,LARGE,US,2021.0
1635713265.0,15.06408569,0.0001194,53.0573,18.4171,83.9324,276.1801,48288,6925.322,95.592,548.014,546.36,PAYLOAD,LARGE,US,2021.0
1635712947.0,15.06405849,0.0001157,53.0556,18.4325,98.1324,261.9796,48289,6925.331,95.592,547.997,546.394,PAYLOAD,LARGE,US,2021.0
1635712630.0,15.06395669,0.0001226,53.0564,18.4683,86.7343,273.3786,48290,6925.362,95.592,548.076,546.378,PAYLOAD,LARGE,US,2021.0
1635712312.0,15.06410109,9.84e-05,53.0558,18.4757,95.2563,264.8539,48291,6925.318,95.591,547.864,546.501,PAYLOAD,LARGE,US,2021.0
1635683249.0,15.06398845,0.0001154,53.0566,19.9814,86.7104,273.4017,48292,6925.352,95.592,548.016,546.418,PAYLOAD,MEDIUM,US,2021.0
1635751800.0,15.06395524,0.0001211,53.0563,16.4168,79.0112,281.1013,48293,6925.362,95.592,548.066,546.389,PAYLOAD,LARGE,US,2021.0
1635676961.0,15.06403559,0.0001373,53.0567,20.3207,80.5031,279.6113,48294,6925.338,95.592,548.153,546.252,PAYLOAD,LARGE,US,2021.0
1635716770.0,15.06388692,0.0001493,53.0567,18.2536,77.4638,282.6518,48295,6925.383,95.593,548.282,546.214,PAYLOAD,LARGE,US,2021.0
1635762309.0,15.06413621,0.0001006,53.0559,15.8846,80.3927,279.7176,48296,6925.307,95.591,547.868,546.475,PAYLOAD,LARGE,US,2021.0
1635761991.0,15.06396157,0.0001352,53.0588,15.9034,88.5633,271.5511,48297,6925.36,95.592,548.162,546.289,PAYLOAD,LARGE,US,2021.0
1635715816.0,15.06364778,0.0001495,53.0551,18.3018,93.0448,267.0712,48298,6925.457,95.594,548.357,546.286,PAYLOAD,LARGE,US,2021.0
1635715496.0,15.06392889,0.0001116,53.0591,18.3016,95.9215,264.1901,48299,6925.37,95.593,548.008,546.462,PAYLOAD,LARGE,US,2021.0
1635714779.0,15.06395547,0.0001385,53.059,28.3441,83.5383,276.5763,48300,6925.362,95.592,548.186,546.268,PAYLOAD,LARGE,US,2021.0
1635691530.0,15.06404984,0.000143,53.0553,29.547,80.4836,279.6315,48301,6925.333,95.592,548.189,546.208,PAYLOAD,LARGE,US,2021.0
1635765733.0,15.06403807,0.000147,53.0568,25.6895,65.6193,294.4949,48302,6925.337,95.592,548.22,546.184,PAYLOAD,LARGE,US,2021.0
1635685163.0,15.06395745,0.0001316,53.0556,29.8735,94.8399,265.2741,48303,6925.362,95.592,548.138,546.315,PAYLOAD,LARGE,US,2021.0
1635684843.0,15.06399858,0.0001486,53.0575,29.8973,72.5143,287.6008,48304,6925.349,95.592,548.243,546.185,PAYLOAD,LARGE,US,2021.0
1635690257.0,15.06406123,0.000142,53.0566,29.6104,96.9641,263.1509,48305,6925.33,95.592,548.178,546.211,PAYLOAD,LARGE,US,2021.0
1635730065.0,15.06388322,0.0001662,53.0593,27.5543,58.3475,301.7676,48306,6925.384,95.593,548.4,546.098,PAYLOAD,LARGE,US,2021.0
1635764142.0,15.06394265,0.0001645,53.0576,25.7683,101.4131,258.7043,48307,6925.366,95.593,548.37,546.092,PAYLOAD,LARGE,US,2021.0
1635717963.0,15.06399794,0.000127,53.0572,28.1785,76.1214,283.9916,48308,6925.349,95.592,548.094,546.335,PAYLOAD,LARGE,US,2021.0
1635729110.0,15.06400562,0.0001513,53.0555,27.6127,63.649,296.4654,48309,6925.347,95.592,548.26,546.164,PAYLOAD,LARGE,US,2021.0
1635717326.0,15.06404433,0.0001565,53.0567,28.2043,81.4005,278.7162,48310,6925.335,95.592,548.284,546.116,PAYLOAD,LARGE,US,2021.0
1635717007.0,15.06392443,0.0001395,53.0563,28.2308,68.9811,291.1327,48311,6925.372,95.593,548.203,546.271,PAYLOAD,LARGE,US,2021.0
1635688028.0,15.06401321,0.0002196,53.0573,29.7433,70.1049,290.0177,48312,6925.345,95.592,548.73,545.689,PAYLOAD,LARGE,US,2021.0
1635681977.0,15.0639011,0.0001187,53.0567,30.064,85.3425,274.7699,48313,6925.379,95.593,548.066,546.422,PAYLOAD,LARGE,US,2021.0
1635733251.0,15.06387334,0.0001394,53.056,27.4001,75.8272,284.2872,48314,6925.387,95.593,548.218,546.287,PAYLOAD,LARGE,US,2021.0
1635698537.0,15.06387359,0.0001367,53.0561,29.1949,75.6163,284.4977,48315,6925.387,95.593,548.199,546.306,PAYLOAD,LARGE,US,2021.0
1635715416.0,15.06400996,0.0001245,53.056,28.3219,79.4838,280.6291,48316,6925.346,95.592,548.073,546.348,PAYLOAD,LARGE,US,2021.0
1635749491.0,15.06402458,0.0001194,53.0563,26.5481,78.402,281.7103,48317,6925.341,95.592,548.033,546.379,PAYLOAD,LARGE,US,2021.0
1635720113.0,15.06393609,0.000127,53.0542,38.063,62.7881,297.3237,48318,6925.368,95.593,548.113,546.354,PAYLOAD,LARGE,US,2021.0
1635696865.0,15.06403806,0.0001467,53.0542,39.276,72.5771,287.5378,48319,6925.337,95.592,548.218,546.186,PAYLOAD,LARGE,US,2021.0
1635719477.0,15.06385746,0.0001433,53.0555,38.09,81.1355,278.9796,48320,6925.392,95.593,548.25,546.265,PAYLOAD,LARGE,US,2021.0
1635719158.0,15.06407402,0.0001073,53.0561,38.1073,72.156,287.9546,48321,6925.326,95.592,547.934,546.448,PAYLOAD,LARGE,US,2021.0
1635718838.0,15.0640627,0.0001248,53.0562,38.1217,83.6874,276.4257,48322,6925.329,95.592,548.059,546.33,PAYLOAD,LARGE,US,2021.0
1635695591.0,15.06397152,0.0001072,53.0569,39.34,85.5972,274.514,48323,6925.357,95.592,547.965,546.48,PAYLOAD,LARGE,US,2021.0
1635701005.0,15.06398082,0.0001092,53.0558,39.0717,77.5629,282.5482,48324,6925.354,95.592,547.976,546.463,PAYLOAD,LARGE,US,2021.0
1635717883.0,15.06406448,0.0001291,53.0576,38.1876,82.2515,277.862,48325,6925.329,95.592,548.088,546.3,PAYLOAD,LARGE,US,2021.0
1635700368.0,15.06403263,0.0001308,53.0565,39.082,73.0941,287.0191,48326,6925.339,95.592,548.109,546.298,PAYLOAD,LARGE,US,2021.0
1635694318.0,15.06400724,0.0001242,53.0564,39.395,81.4299,278.6831,48327,6925.346,95.592,548.071,546.351,PAYLOAD,LARGE,US,2021.0
1635699732.0,15.06391135,0.0001407,53.0563,39.1156,92.9604,267.1546,48328,6925.376,95.593,548.215,546.266,PAYLOAD,LARGE,US,2021.0
1635699414.0,15.06409714,0.0001045,53.0559,39.1372,80.7882,279.3225,48329,6925.319,95.592,547.907,546.46,PAYLOAD,LARGE,US,2021.0
1635693362.0,15.06404836,0.0001379,53.0574,39.458,68.9175,291.1961,48330,6925.334,95.592,548.154,546.244,PAYLOAD,LARGE,US,2021.0
1635698776.0,15.06399166,0.0001415,53.057,39.1709,78.3403,281.7745,48331,6925.351,95.592,548.196,546.236,PAYLOAD,LARGE,US,2021.0
1635755850.0,15.05858561,0.0001655,53.0568,36.2139,100.3495,259.7681,48332,6927.008,95.627,550.02,547.727,PAYLOAD,LARGE,US,2021.0
1635692406.0,15.06406095,0.0001507,53.0562,39.5183,77.5284,282.5874,48333,6925.33,95.592,548.239,546.151,PAYLOAD,LARGE,US,2021.0
1635720751.0,15.06391602,0.0001488,53.0565,38.0452,92.9177,267.1983,48334,6925.374,95.593,548.27,546.209,PAYLOAD,LARGE,US,2021.0
1635720433.0,15.06382686,0.0001342,53.0583,38.059,81.1595,278.9546,48335,6925.402,95.593,548.196,546.337,PAYLOAD,LARGE,US,2021.0
1635728540.0,13.45210295,0.0023056,63.4059,163.8148,345.9098,14.1284,48340,7468.07,107.046,1107.153,1072.717,PAYLOAD,LARGE,PRC,2021.0
1635706160.0,13.59616975,0.0085282,63.4505,153.3373,41.3247,319.4198,48341,7415.221,105.912,1100.325,973.848,ROCKET BODY,LARGE,PRC,2021.0
1635713626.0,15.57174206,0.0002673,51.5531,17.182,247.7387,112.3744,48342,6773.977,92.475,397.653,394.031,DEBRIS,LARGE,US,2020.0
1635720909.0,15.0641066,0.0001368,53.0541,298.034,76.3491,283.765,48353,6925.316,95.591,548.128,546.234,PAYLOAD,LARGE,US,2021.0
1635697662.0,15.06394707,0.0001593,53.0551,299.2291,74.0733,286.0431,48354,6925.365,95.592,548.333,546.127,PAYLOAD,LARGE,US,2021.0
1635697343.0,15.06402102,0.0001601,53.0562,299.2539,63.1486,296.9667,48355,6925.342,95.592,548.316,546.098,PAYLOAD,LARGE,US,2021.0
1635697025.0,15.06397119,0.0001777,53.0652,299.2288,62.6761,297.4408,48356,6925.357,95.592,548.453,545.992,PAYLOAD,LARGE,US,2021.0
1635696706.0,15.06396406,0.0001402,53.0555,299.2787,72.0687,288.0454,48357,6925.36,95.592,548.196,546.254,PAYLOAD,LARGE,US,2021.0
1635696388.0,15.06400824,0.000178,53.0515,299.3027,70.1359,289.9822,48358,6925.346,95.592,548.444,545.978,PAYLOAD,LARGE,US,2021.0
1635696069.0,15.06399662,0.0001406,53.0553,299.3111,71.2426,288.8715,48359,6925.35,95.592,548.188,546.241,PAYLOAD,LARGE,US,2021.0
1635730144.0,15.06397912,0.000156,53.0553,297.5331,67.192,292.9234,48360,6925.355,95.592,548.3,546.14,PAYLOAD,LARGE,US,2021.0
1635695432.0,15.06404014,0.0001229,53.0547,299.4223,74.2751,285.8374,48361,6925.336,95.592,548.052,546.35,PAYLOAD,LARGE,US,2021.0
1635726235.0,15.05733305,0.0001615,53.0545,297.6886,27.7755,332.332,48362,6927.393,95.634,550.376,548.139,PAYLOAD,LARGE,US,2021.0
1635727796.0,15.06407761,0.0001498,53.0556,292.6573,77.5494,282.5662,48363,6925.325,95.592,548.227,546.152,PAYLOAD,LARGE,US,2021.0
1635693002.0,15.06397643,0.0001648,53.055,294.4669,71.8952,288.2217,48364,6925.356,95.592,548.362,546.079,PAYLOAD,LARGE,US,2021.0
1635719835.0,15.06394592,0.0001638,53.0583,293.0822,75.4993,284.6177,48365,6925.365,95.592,548.365,546.096,PAYLOAD,LARGE,US,2021.0
1635672901.0,15.06400879,0.0001445,53.0547,290.511,77.4573,282.6578,48366,6925.346,95.592,548.212,546.21,PAYLOAD,LARGE,US,2021.0
1635695512.0,15.06399556,0.0001587,53.0561,289.3455,80.4847,279.6321,48367,6925.35,95.592,548.314,546.116,PAYLOAD,LARGE,US,2021.0
1635754347.0,15.06386862,0.0001374,53.055,286.2801,87.7362,272.3785,48368,6925.389,95.593,548.205,546.302,PAYLOAD,LARGE,US,2021.0
1635695193.0,15.06405932,0.0001541,53.0535,289.3592,69.1373,290.9781,48369,6925.33,95.592,548.263,546.128,PAYLOAD,LARGE,US,2021.0
1635735002.0,15.06405143,0.0001475,53.054,287.2857,74.4385,285.6767,48370,6925.333,95.592,548.219,546.176,PAYLOAD,LARGE,US,2021.0
1635694556.0,15.06409462,0.0001545,53.0562,289.3923,76.4903,283.6258,48371,6925.32,95.592,548.255,546.115,PAYLOAD,LARGE,US,2021.0
1635694238.0,15.06396042,0.0001467,53.0561,289.406,81.7191,278.3964,48372,6925.361,95.592,548.242,546.21,PAYLOAD,LARGE,US,2021.0
1635693921.0,15.06409755,0.0001457,53.0558,289.4313,68.9242,291.1903,48373,6925.319,95.592,548.193,546.175,PAYLOAD,LARGE,US,2021.0
1635739460.0,15.06405946,0.0001606,53.0562,287.0545,75.3866,284.7301,48374,6925.33,95.592,548.308,546.083,PAYLOAD,LARGE,US,2021.0
1635693284.0,15.06405168,0.0001617,53.0559,289.4609,75.4222,284.6946,48375,6925.333,95.592,548.318,546.078,PAYLOAD,LARGE,US,2021.0
1635733091.0,15.06396955,0.0001584,53.0573,287.3939,66.772,293.3436,48376,6925.358,95.592,548.32,546.126,PAYLOAD,LARGE,US,2021.0
1635692646.0,15.06396935,0.0001358,53.056,289.491,83.7231,276.3913,48377,6925.358,95.592,548.163,546.282,PAYLOAD,LARGE,US,2021.0
1635692327.0,15.06399231,0.0001394,53.0564,289.5159,77.596,282.5185,48378,6925.351,95.592,548.181,546.251,PAYLOAD,LARGE,US,2021.0
1635726403.0,15.06401897,0.0001613,53.055,287.747,75.5707,284.5461,48379,6925.343,95.592,548.325,546.091,PAYLOAD,MEDIUM,US,2021.0
1635694157.0,15.06404064,0.0001651,53.0549,289.4091,72.1055,288.0114,48380,6925.336,95.592,548.344,546.058,PAYLOAD,LARGE,US,2021.0
1635731817.0,15.06401384,0.0001488,53.0582,287.4557,74.1682,285.9471,48381,6925.344,95.592,548.24,546.179,PAYLOAD,LARGE,US,2021.0
1635691372.0,15.06397347,0.0001527,53.0556,289.5563,71.9195,288.1961,48382,6925.357,95.592,548.279,546.164,PAYLOAD,LARGE,US,2021.0
1635719715.0,15.0640788,0.0001456,53.0522,288.0821,71.5485,288.5662,48383,6925.324,95.592,548.198,546.181,PAYLOAD,LARGE,US,2021.0
1635673538.0,15.06402394,0.0001552,53.0535,290.4743,73.4274,286.6885,48384,6925.341,95.592,548.281,546.131,PAYLOAD,LARGE,US,2021.0
1635673219.0,15.06397981,0.000128,53.0551,290.4941,77.3902,282.723,48385,6925.355,95.592,548.106,546.333,PAYLOAD,LARGE,US,2021.0
1635717921.0,15.06398534,0.0001398,53.0555,283.1799,59.6208,300.4919,48386,6925.353,95.592,548.186,546.25,PAYLOAD,LARGE,US,2021.0
1635737984.0,15.06411983,0.0001349,53.0569,282.1403,69.42,290.6934,48387,6925.312,95.591,548.111,546.243,PAYLOAD,MEDIUM,US,2021.0
1635691571.0,15.06392588,0.000147,53.0556,284.5396,85.0444,275.0713,48388,6925.371,95.593,548.254,546.218,PAYLOAD,MEDIUM,US,2021.0
1635690496.0,15.06395867,0.0001496,53.0524,279.592,73.9295,286.1859,48389,6925.361,95.592,548.262,546.19,PAYLOAD,LARGE,US,2021.0
1635724571.0,15.06411658,0.000136,53.0548,277.8317,59.1111,301.0011,48390,6925.313,95.591,548.12,546.236,PAYLOAD,LARGE,US,2021.0
1635718521.0,15.06390113,0.0001299,53.0556,278.1432,78.6508,281.4627,48391,6925.379,95.593,548.143,546.344,PAYLOAD,LARGE,US,2021.0
1635723934.0,15.06412387,0.0001103,53.0558,277.8619,79.4121,280.6992,48392,6925.311,95.591,547.939,546.412,PAYLOAD,LARGE,US,2021.0
1635689222.0,15.06401066,0.0001601,53.0565,279.6681,83.3633,276.7538,48393,6925.345,95.592,548.319,546.102,PAYLOAD,LARGE,US,2021.0
1635688904.0,15.06397758,0.0001474,53.0562,279.6794,75.5865,284.5288,48394,6925.355,95.592,548.241,546.2,PAYLOAD,LARGE,US,2021.0
1635739139.0,15.06399431,0.0001444,53.0556,277.0691,83.3842,276.7311,48395,6925.35,95.592,548.215,546.215,PAYLOAD,LARGE,US,2021.0
1635722979.0,15.0640102,0.0001362,53.0531,277.9028,76.6111,283.503,48396,6925.345,95.592,548.154,546.267,PAYLOAD,LARGE,US,2021.0
1635653873.0,15.06400257,0.0001376,53.0567,281.5065,78.4089,281.7055,48397,6925.348,95.592,548.166,546.26,PAYLOAD,LARGE,US,2021.0
1635670751.0,15.06400883,0.0001416,53.0557,280.6247,81.8109,278.304,48398,6925.346,95.592,548.191,546.23,PAYLOAD,LARGE,US,2021.0
1635739222.0,15.06393195,0.0001535,53.0558,277.0753,79.9473,280.169,48399,6925.369,95.593,548.297,546.171,PAYLOAD,LARGE,US,2021.0
1635738902.0,15.06406865,0.0001429,53.0568,277.0882,84.9467,275.1686,48400,6925.328,95.592,548.182,546.203,PAYLOAD,LARGE,US,2021.0
1635736273.0,15.06401126,0.0001643,53.0544,277.2263,79.5875,280.53,48401,6925.345,95.592,548.348,546.072,PAYLOAD,LARGE,US,2021.0
1635738584.0,15.0640499,0.0001516,53.0555,277.1071,76.4308,283.685,48402,6925.333,95.592,548.248,546.148,PAYLOAD,LARGE,US,2021.0
1635692406.0,15.06401041,0.0001429,53.0542,279.4962,81.4394,278.6757,48403,6925.345,95.592,548.2,546.221,PAYLOAD,LARGE,US,2021.0
1635692088.0,15.06399832,0.0001205,53.0567,279.5238,72.6888,287.4233,48404,6925.349,95.592,548.049,546.38,PAYLOAD,LARGE,US,2021.0
1635737629.0,15.06401408,0.0001604,53.0556,277.1557,78.7833,281.3337,48405,6925.344,95.592,548.32,546.098,PAYLOAD,LARGE,US,2021.0
1635737310.0,15.0640039,0.0001417,53.0558,277.1649,92.0444,268.0707,48406,6925.347,95.592,548.194,546.231,PAYLOAD,LARGE,US,2021.0
1635736992.0,15.06413141,0.0001541,53.0512,277.1912,67.4333,292.6818,48407,6925.308,95.591,548.24,546.106,PAYLOAD,LARGE,US,2021.0
1635725208.0,15.06408536,0.0001519,53.0537,277.7904,76.2546,283.8612,48408,6925.322,95.592,548.239,546.135,PAYLOAD,LARGE,US,2021.0
1635738703.0,15.06407241,0.0001557,53.0558,282.0962,72.295,287.8208,48409,6925.326,95.592,548.27,546.113,PAYLOAD,LARGE,US,2021.0
1635721200.0,15.19642824,0.0001546,53.0463,233.2697,63.3235,113.0713,48410,6885.056,94.759,507.986,505.857,PAYLOAD,LARGE,US,2021.0
1635721200.0,15.42807567,0.0001229,53.0428,230.0123,90.0494,174.0178,48411,6815.965,93.336,438.667,436.992,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.43431406,0.0001279,53.0447,228.9155,101.7999,168.6194,48412,6814.128,93.299,436.865,435.121,PAYLOAD,LARGE,US,2021.0
1635703578.0,14.5817449,0.0014302,74.048,332.1611,68.5185,291.7503,48420,7077.212,98.754,709.198,688.955,DEBRIS,SMALL,CIS,1993.0
1635738572.0,14.90031781,0.0005256,34.9986,127.2228,218.8222,141.2139,48423,6975.973,96.642,601.505,594.172,PAYLOAD,LARGE,PRC,2021.0
1635719257.0,14.90032995,0.0006703,34.9963,128.2194,319.9517,40.0693,48424,6975.97,96.642,602.511,593.159,PAYLOAD,LARGE,PRC,2021.0
1635717335.0,14.90031091,0.0003937,34.9963,128.0428,251.607,108.4206,48425,6975.976,96.642,600.587,595.094,PAYLOAD,LARGE,PRC,2021.0
1635738704.0,14.91525014,0.000625,35.0053,124.5169,344.3043,15.7474,48426,6971.317,96.545,597.539,588.825,PAYLOAD,MEDIUM,PRC,2021.0
1635688081.0,15.11137481,0.0092811,34.9847,94.8056,198.591,161.1398,48427,6910.867,95.292,596.872,468.591,ROCKET BODY,LARGE,PRC,2021.0
1635702718.0,15.063977,0.0001626,53.0545,123.9622,85.527,274.5904,48428,6925.356,95.592,548.347,546.095,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.06385154,0.0001787,53.054,91.8766,80.0184,87.4874,48429,6925.394,95.593,548.497,546.021,PAYLOAD,LARGE,US,2021.0
1635721200.0,15.06402351,0.0001765,53.0542,93.0002,85.3431,345.6547,48430,6925.341,95.592,548.429,545.984,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.06367533,0.0001558,53.0532,86.8759,70.229,204.8082,48431,6925.448,95.594,548.392,546.234,PAYLOAD,LARGE,US,2021.0
1635721200.0,15.06444058,0.0001321,53.0546,83.0003,62.5272,243.4308,48432,6925.214,95.589,547.993,546.164,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.0638226,0.0001758,53.0519,86.8836,71.6792,23.3318,48433,6925.403,95.593,548.485,546.05,PAYLOAD,LARGE,US,2021.0
1635742800.0,15.06398711,0.0001581,53.0629,91.8443,78.5726,328.967,48434,6925.353,95.592,548.312,546.123,PAYLOAD,LARGE,US,2021.0
1635710313.0,15.04768639,0.0001743,53.055,101.9232,94.1901,265.9287,48435,6930.353,95.696,553.426,551.01,PAYLOAD,LARGE,US,2021.0
1635700051.0,15.06393958,0.0001786,53.054,119.1055,85.1036,275.0157,48436,6925.367,95.593,548.469,545.995,PAYLOAD,LARGE,US,2021.0
1635713578.0,15.04747771,0.0004056,53.0338,128.3988,92.5144,267.6308,48437,6930.417,95.697,555.093,549.471,PAYLOAD,MEDIUM,US,2021.0
1635699732.0,15.06399175,0.0002113,53.0547,119.1292,83.4797,276.6432,48438,6925.351,95.592,548.679,545.753,PAYLOAD,LARGE,US,2021.0
1635699414.0,15.06396425,0.0001839,53.0564,119.1504,89.2307,270.8892,48439,6925.36,95.592,548.498,545.951,PAYLOAD,LARGE,US,2021.0
1635699095.0,15.06399114,0.0001978,53.0564,119.1461,89.5211,270.6005,48440,6925.351,95.592,548.586,545.846,PAYLOAD,LARGE,US,2021.0
1635693044.0,15.06399363,0.0001753,53.0555,119.4608,92.6075,267.5115,48441,6925.351,95.592,548.43,546.001,PAYLOAD,LARGE,US,2021.0
1635652599.0,15.06399837,0.0001726,53.0543,121.5619,76.3039,283.8143,48442,6925.349,95.592,548.409,546.019,PAYLOAD,LARGE,US,2021.0
1635709605.0,15.06390554,0.0001699,53.0548,118.5988,78.673,281.4449,48443,6925.378,95.593,548.419,546.066,PAYLOAD,LARGE,US,2021.0
1635709286.0,15.06393551,0.0001835,53.055,118.6198,78.5241,281.5954,48444,6925.368,95.593,548.504,545.963,PAYLOAD,LARGE,US,2021.0
1635703236.0,15.06393549,0.0001724,53.0553,118.9329,81.1319,278.9865,48445,6925.368,95.593,548.427,546.039,PAYLOAD,LARGE,US,2021.0
1635708649.0,15.06395403,0.0001909,53.0548,118.6524,83.4087,276.7119,48446,6925.363,95.592,548.55,545.906,PAYLOAD,LARGE,US,2021.0
1635702599.0,15.06391595,0.0001829,53.0549,118.9632,84.7387,275.3811,48447,6925.374,95.593,548.506,545.973,PAYLOAD,LARGE,US,2021.0
1635710479.0,15.06392115,0.000158,53.0559,118.5533,91.8365,268.2805,48448,6925.373,95.593,548.332,546.144,PAYLOAD,LARGE,US,2021.0
1635736674.0,15.06399914,0.0001921,53.0558,117.1949,84.6306,275.4902,48449,6925.349,95.592,548.544,545.883,PAYLOAD,LARGE,US,2021.0
1635719158.0,15.0640069,0.0001835,53.0551,118.1027,81.0758,279.0439,48450,6925.346,95.592,548.482,545.941,PAYLOAD,LARGE,US,2021.0
1635707376.0,15.06400672,0.0001874,53.0557,118.7167,76.4425,283.6772,48451,6925.346,95.592,548.509,545.914,PAYLOAD,LARGE,US,2021.0
1635707612.0,15.06394577,0.0001647,53.0554,118.703,85.1294,274.9883,48452,6925.365,95.592,548.371,546.09,PAYLOAD,LARGE,US,2021.0
1635701324.0,15.06404948,0.0001791,53.0544,119.031,83.5911,276.5282,48453,6925.333,95.592,548.439,545.958,PAYLOAD,LARGE,US,2021.0
1635701006.0,15.06395217,0.0001892,53.0555,119.0472,83.7105,276.41,48454,6925.363,95.592,548.538,545.918,PAYLOAD,LARGE,US,2021.0
1635700687.0,15.06404256,0.0002067,53.0528,119.0737,78.0366,282.0855,48455,6925.336,95.592,548.632,545.769,PAYLOAD,LARGE,US,2021.0
1635706102.0,15.06402493,0.0001974,53.0529,118.795,85.192,274.9294,48456,6925.341,95.592,548.573,545.839,PAYLOAD,LARGE,US,2021.0
1635700726.0,15.06388409,0.0001745,53.0557,124.0634,92.1209,267.998,48458,6925.384,95.593,548.458,546.041,PAYLOAD,LARGE,US,2021.0
1635703591.0,15.06401511,0.0001778,53.0551,123.9211,81.6787,278.4404,48459,6925.344,95.592,548.44,545.978,PAYLOAD,LARGE,US,2021.0
1635719596.0,15.06410963,0.0001683,53.0548,123.0877,88.7842,271.334,48460,6925.315,95.591,548.345,546.014,PAYLOAD,LARGE,US,2021.0
1635720870.0,15.06395851,0.0002012,53.0535,123.0181,88.2775,271.8445,48461,6925.361,95.592,548.62,545.833,PAYLOAD,LARGE,US,2021.0
1635711354.0,15.06396002,0.0001712,53.0511,128.5293,70.3904,289.727,48462,6925.361,95.592,548.411,546.04,PAYLOAD,LARGE,US,2021.0
1635719953.0,15.06378578,0.000176,53.0553,128.0753,82.183,277.9359,48463,6925.414,95.593,548.498,546.06,PAYLOAD,LARGE,US,2021.0
1635689462.0,15.06397062,0.0001899,53.0552,129.6582,74.4129,285.7069,48464,6925.358,95.592,548.538,545.907,PAYLOAD,LARGE,US,2021.0
1635701882.0,15.06399309,0.0001683,53.0559,129.0004,79.5302,280.5876,48465,6925.351,95.592,548.381,546.05,PAYLOAD,LARGE,US,2021.0
1635712076.0,15.06391106,0.000222,53.0606,128.4768,80.723,279.4011,48466,6925.376,95.593,548.778,545.703,PAYLOAD,LARGE,US,2021.0
1635702837.0,15.06405276,0.0001792,53.0541,128.9622,84.557,275.5623,48467,6925.332,95.592,548.438,545.956,PAYLOAD,LARGE,US,2021.0
